2026-03-10T16:18:35.637Z,0,0,0,0

2026-03-10T16:18:45.633Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:18:55.638Z,0,0,0,0

2026-03-10T16:19:05.630Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:19:15.664Z,0,0,0,0

2026-03-10T16:19:25.638Z,0,0,0,0

2026-03-10T16:19:35.671Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:19:45.666Z,0,0,0,0

2026-03-10T16:19:55.677Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:20:05.686Z,0,0,0,0

2026-03-10T16:20:15.700Z,0,0,0,0

2026-03-10T16:20:25.710Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:20:35.719Z,0,0,0,0

2026-03-10T16:20:45.718Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:20:55.720Z,0,0,0,0

2026-03-10T16:21:05.733Z,0,0,0,0

2026-03-10T16:21:15.727Z,0,0,0,0

`timestamp,reg0,reg1,reg2,reg3\n`
2026-03-10T16:21:25.739Z,0,0,0,0

